nombre;apellido;correo;rut;numero;contrasena;confirmaciones;servicios;
Andrés;Fernández;afernandez@email.com;612428905;23456789;pass123456;[];[[balo, palo], [sabo, dabo], [vadfvadfv, avadfvv], [bbsdfbfdbdfbsd, dfbsdfbdfbdfb], [dfhsdhn, ghnsfgnf], [1234566778, ABCDE], [123456789, 12344GDGSD], [publicacion, descripcionpublicacion]];
Carla;García;cgarcia@email.com;752558647;34567890;securepass1234;[];[[CADA, VENTA]];
Marcos;Silva;msilva@email.com;970805192;45678901;abc12345;[];[[CADA, VENTA]];
Ana;Sánchez;asanchez@email.com;447283018;56789012;pass123456;[];[[cvxc, dsvsd], [vavasdv, avava], [asdvasv, vzxcvz], [adawada, vava]];
Javier;Martínez;jmartinez@email.com;405049783;67890123;password1234;[];[[publicacion, descripcionpublicacion]];
Sofía;Gómez;sgomez@email.com;266458754;78901234;securepass12345;[];[];
Juan;Pérez;jperez@email.com;352107425;89012345;123456789;[];[];
María;Fernández;mfernandez@email.com;768611076;90123456;pass1234567;[];[];
Pablo;Ramírez;pramirez@email.com;54854358;11111111;password123;[];[];
Alejandra;Mendoza;amendoza@email.com;677680075;22222222;securepass;[];[[publicacion, descripcionpublicacionc.h]];
Ricardo;Fuentes;rfuentes@email.com;92037851;33333333;abc1234;[];[];
Marta;Soto;msoto@email.com;302338981;44444444;pass1234;[];[];
Manuel;Morales;mmorales@email.com;601692376;55555555;password12345;[];[];
Paula;Pizarro;ppizarro@email.com;665081591;66666666;securepass123;[];[];
Luis;Araya;laraya@email.com;383076544;77777777;abc12345;[];[];
Andrea;Vera;avera@email.com;982201799;88888888;pass1234567;[];[];
Alejandro;Ríos;arios@email.com;970075704;99999999;securepass1234;[];[];
Patricia;Cortés;pcortes@email.com;69398940K;12121212;password1234;[];[];
Raúl;Orellana;rorellana@email.com;374244140;23232323;abc12345;[];[[Electricista, necesitoElectricista]];
Carolina;Guzmán;cguzman@email.com;178215949;34343434;pass123456;[];[[electricista, necesitoElectricista]];
dgsdfgafd;mafganfgna;bdfbdfbdfb123@yjeng.com;639817482;12345567;fgsdbdf;[];[[gasfiter, necesitogasfiter]];
camila;henriquez;c.henriquez@lchtemuco.cl;127069255;12345678;chenriquez;[21079526k];[[publicacionloca, locaaaaaaaaaaaaaasscascasv], [Gasfiter, necesitogasfiter], [3434tgfb, 34gh5gb], [agssba, 433t], [casa, liceo], [liceop, universidad], [xaxa, zaza], [b, a], [19, 5]];
hernestro;Garcia;h.Garcia@ufro.cl;5060442k;12345678;hGarcia;[];[];
