nombre;apellido;correo;rut;numero;contrasena;confirmaciones;servicios;
Andrés;Fernández;afernandez@email.com;273184021;23456789;pass123456;[];[[balo, palo], [sabo, dabo], [vadfvadfv, avadfvv], [bbsdfbfdbdfbsd, dfbsdfbdfbdfb], [dfhsdhn, ghnsfgnf], [1234566778, ABCDE], [123456789, 12344GDGSD], [publicacion, descripcionpublicacion]];
Carla;García;cgarcia@email.com;498642045;34567890;securepass1234;[];[[CADA, VENTA]];
Marcos;Silva;msilva@email.com;195853640;45678901;abc12345;[];[[CADA, VENTA]];
Ana;Sánchez;asanchez@email.com;693351837;56789012;pass123456;[];[[cvxc, dsvsd], [vavasdv, avava], [asdvasv, vzxcvz], [adawada, vava]];
Javier;Martínez;jmartinez@email.com;250071606;67890123;password1234;[];[[publicacion, descripcionpublicacion]];
Sofía;Gómez;sgomez@email.com;38377993K;78901234;securepass12345;[];[];
Juan;Pérez;jperez@email.com;23449655K;89012345;123456789;[];[];
María;Fernández;mfernandez@email.com;658420451;90123456;pass1234567;[];[];
Pablo;Ramírez;pramirez@email.com;166296138;11111111;password123;[];[];
Alejandra;Mendoza;amendoza@email.com;427645341;22222222;securepass;[];[[publicacion, descripcionpublicacionc.h]];
Ricardo;Fuentes;rfuentes@email.com;455739105;33333333;abc1234;[];[];
Marta;Soto;msoto@email.com;955540106;44444444;pass1234;[];[];
Manuel;Morales;mmorales@email.com;661045765;55555555;password12345;[];[];
Paula;Pizarro;ppizarro@email.com;875609130;66666666;securepass123;[];[];
Luis;Araya;laraya@email.com;271393229;77777777;abc12345;[];[];
Andrea;Vera;avera@email.com;321255252;88888888;pass1234567;[];[];
Alejandro;Ríos;arios@email.com;674978566;99999999;securepass1234;[];[];
Patricia;Cortés;pcortes@email.com;932298385;12121212;password1234;[];[];
Raúl;Orellana;rorellana@email.com;425234190;23232323;abc12345;[];[];
Carolina;Guzmán;cguzman@email.com;806315906;34343434;pass123456;[];[];
dgsdfgafd;mafganfgna;bdfbdfbdfb123@yjeng.com;658060611;12345567;fgsdbdf;[];[];
camila;henriquez;c.henriquez@lchtemuco.cl;127069255;12345678;chenriquez;[, 21079526k, 21079526k];[[publicacionloca, locaaaaaaaaaaaaaasscascasv], [3434tgfb, 34gh5gb], [agssba, 433t], [casa, liceo], [liceop, universidad], [xaxa, zaza], [b, a], [19, 5]];
