nombre;apellido;correo;rut;numero;contrasena;estrellas;comentarios;confirmaciones;servicios;
Juan;Gómez;juangomez@email.com;399933491;98765432;abc123;[];[];[];[[electricista, comentario]];
María;López;mlopez@email.com;473058976;23456789;pass123;[];[];[];[[CADA, VENTA]];
Pedro;Rodríguez;prodriguez@email.com;445506001;34567890;securepass;[];[];[];[[balo, palo], [sabo, dabo], [ahora, mismo], [a, b]];
Laura;Martínez;lmartinez@email.com;176415086;45678901;pw123;[];[];[];[];
Carlos;González;cgonzalez@email.com;699117330;56789012;password;[];[];[];[];
Ana;Hernández;ahernandez@email.com;706569232;67890123;abc1234;[];[];[];[];
José;Torres;jtorres@email.com;201662842;78901234;pass1234;[];[];[];[];
Laura;Pérez;lperez@email.com;226820440;89012345;securepass123;[];[];[];[];
Roberto;Sánchez;rsanchez@email.com;566783719;90123456;123456;[];[];[];[];
Claudia;Ramírez;cramirez@email.com;286299311;1234567;password123;[];[];[];[];
Andrés;Vargas;avargas@email.com;471103758;12345678;pass12345;[];[];[];[];
Sofía;Gutiérrez;sgutierrez@email.com;993816673;23456789;securepass1234;[];[];[];[];
Carolina;López;clopez@email.com;763343900;34567890;abc12345;[];[];[];[];
Daniel;Hernández;dhernandez@email.com;425784945;45678901;pass123456;[];[];[];[];
Andrea;Torres;atorres@email.com;887706804;56789012;password1234;[];[];[];[];
Juan;Gómez;juangomez2@email.com;339033400;67890123;securepass12345;[];[];[];[];
Laura;Pérez;lperez2@email.com;760205686;78901234;123456789;[];[];[];[[electricista, comentario]];
Gabriel;Vargas;gvargas@email.com;781258936;89012345;pass1234567;[];[];[];[[electricista, comentario]];
Ana;Martínez;amartinez@email.com;124909992;90123456;securepass123456;[4, 5, 1];[3, comen2, comen3];[];[[Gasfiter, comentario]];
Ricardo;González;rgonzalez@email.com;21079526k;12345678;password123456;[5, 4, 3, 5, 4, 0];[holaquehace, primercomentariooooooooooooooooooooooooo, segundoComentario!!!!!, cuarto..., wasaaaaaaaaa, 0 estrellas jiji];[];[[gasfiter, 1234efv]];
